Title,ArXiv Link,Paper Date,Date Added
LMSeg - Unleashing the Power of Large-Scale Models for Open-Vocabulary Semantic Segmentation,https://arxiv.org/abs/2412.00364,2024-12-06,2024-12-09
Does Self-Attention Need Separate Weights in Transformers?,https://arxiv.org/abs/2412.00359,2024-12-06,2024-12-09
Not All Language Model Features Are Linear,https://arxiv.org/abs/2405.14860,2024-05-23,2024-12-11
Recurrent Neural Networks Learn to Store and Generate Sequences using Non-Linear Representations,https://arxiv.org/abs/2408.10920,2024-08-20,2024-12-11
Tree Attention - Topology-aware Decoding for Long-Context Attention on GPU clusters,https://arxiv.org/abs/2408.04093,2024-08-07,2024-12-11
Improved Semantic Representations From Tree-Structured Long Short-Term Memory Networks,https://arxiv.org/abs/1503.00075,2015-02-28,2024-12-11
Visual Autoregressive Modeling - Scalable Image Generation via Next-Scale Prediction,https://arxiv.org/abs/2404.02905,2024-04-03,2024-12-11
Large Concept Models - Language Modeling in a Sentence Representation Space,https://arxiv.org/abs/2412.08821,2024-12-11,2024-12-18
Associative memory inspires improvements for in-context learning using a novel attention residual stream architecture,https://arxiv.org/abs/2412.15113,2024-12-19,2024-12-20
Why language models collapse when trained on recursively generated text,https://arxiv.org/abs/2412.14872,2024-12-19,2024-12-20
A Survey of RWKV,https://arxiv.org/abs/2412.14847,2024-12-19,2024-12-20
Disentangling Reasoning Tokens and Boilerplate Tokens For Language Model Fine-tuning,https://arxiv.org/abs/2412.14780,2024-12-19,2024-12-20
ALKAFI-LLAMA3 - Fine-Tuning LLMs for Precise Legal Understanding in Palestine,https://arxiv.org/abs/2412.14771,2024-12-19,2024-12-20
AIArena - A Blockchain-Based Decentralized AI Training Platform,https://arxiv.org/abs/2412.14566,2024-12-19,2024-12-20
The Digital Ecosystem of Beliefs - does evolution favour AI over humans?,https://arxiv.org/abs/2412.14500,2024-12-19,2024-12-20
Experience of Training a 1.7B-Parameter LLaMa Model From Scratch,https://arxiv.org/abs/2412.13335,2024-12-19,2024-12-20
Agnosticism About Artificial Consciousness,https://arxiv.org/abs/2412.13145,2024-12-19,2024-12-20
AI PERSONA - Towards Life-long Personalization of LLMs,https://arxiv.org/abs/2412.13103,2024-12-19,2024-12-20
Falcon - Faster and Parallel Inference of Large Language Models through Enhanced Semi-Autoregressive Drafting and Custom-Designed Decoding Tree,https://arxiv.org/abs/2412.12639,2024-12-19,2024-12-20
Echo - Simulating Distributed Training At Scale,https://arxiv.org/abs/2412.12487,2024-12-19,2024-12-20
Large-scale Group Brainstorming using Conversational Swarm Intelligence (CSI) versus Traditional Chat,https://arxiv.org/abs/2412.14205,2024-12-19,2024-12-20
SepLLM - Accelerate Large Language Models by Compressing One Segment into One Separator,https://arxiv.org/abs/2412.12094,2024-12-19,2024-12-20
Inferring Functionality of Attention Heads from their Parameters,https://arxiv.org/abs/2412.11965,2024-12-19,2024-12-20
SoftVQ-VAE - Efficient 1-Dimensional Continuous Tokenizer,https://arxiv.org/abs/2412.10958,2024-12-19,2024-12-20
Exploring Grokking - Experimental and Mechanistic Investigations,https://arxiv.org/abs/2412.10898,2024-12-19,2024-12-20
Zigzag Diffusion Sampling - Diffusion Models Can Self-Improve via Self-Reflection,https://arxiv.org/abs/2412.10891,2024-12-19,2024-12-20
Diffusion Model from Scratch,https://arxiv.org/abs/2412.10824,2024-12-19,2024-12-20
OP-LoRA - The Blessing of Dimensionality,https://arxiv.org/abs/2412.10362,2024-12-19,2024-12-20
Small Language Model as Data Prospector for Large Language Model,https://arxiv.org/abs/2412.09990,2024-12-19,2024-12-20
Simulating Hard Attention Using Soft Attention,https://arxiv.org/abs/2412.09925,2024-12-19,2024-12-20
Byte Latent Transformer - Patches Scale Better Than Tokens,https://arxiv.org/abs/2412.09871,2024-12-19,2024-12-20
The Complexity Dynamics of Grokking,https://arxiv.org/abs/2412.09810,2024-12-19,2024-12-20
Model-diff - A Tool for Comparative Study of Language Models in the Input Space,https://arxiv.org/abs/2412.12177,2024-12-19,2024-12-20
Memory Layers at Scale,https://arxiv.org/abs/2412.09764,2024-12-19,2024-12-20
Does Representation Matter? Exploring Intermediate Layers in Large Language Models,https://arxiv.org/abs/2412.09563,2024-12-19,2024-12-20
Opinion de-polarization of social networks with GNNs,https://arxiv.org/abs/2412.09404,2024-12-19,2024-12-20
Densing Law of LLMs,https://arxiv.org/abs/2412.04315,2024-12-05,2024-12-20
From Language Models over Tokens to Language Models over Characters,https://arxiv.org/abs/2412.03719,2024-12-04,2024-12-20
What Do Machine Learning Researchers Mean by  -Reproducible - -,https://arxiv.org/abs/2412.03854,2024-12-05,2024-12-20
Dissociating Artificial Intelligence from Artificial Consciousness,https://arxiv.org/abs/2412.04571,2024-12-05,2024-12-20
ARC Prize 2024 - Technical Report,https://arxiv.org/abs/2412.04604,2024-12-05,2024-12-20
Black Swan - Abductive and Defeasible Video Reasoning in Unpredictable Events,https://arxiv.org/abs/2412.05725,2024-12-07,2024-12-20
BatchTopK Sparse Autoencoders,https://arxiv.org/abs/2412.06410,2024-12-09,2024-12-20
Artificial Intelligence without Restriction Surpassing Human Intelligence with Probability One - Theoretical Insight into Secrets of the Brain with AI Twins of the Brain,https://arxiv.org/abs/2412.06820,2024-12-04,2024-12-20
"Toward AI-Driven Digital Organism - Multiscale Foundation Models for Predicting, Simulating and Programming Biology at All Levels",https://arxiv.org/abs/2412.06993,2024-12-09,2024-12-20
Superficial Consciousness Hypothesis for Autoregressive Transformers,https://arxiv.org/abs/2412.07278,2024-12-10,2024-12-20
Causal World Representation in the GPT Model,https://arxiv.org/abs/2412.07446,2024-12-10,2024-12-20
Swarm Behavior Cloning,https://arxiv.org/abs/2412.07617,2024-12-10,2024-12-20
Incentivized Symbiosis - A Paradigm for Human-Agent Coevolution,https://arxiv.org/abs/2412.06855,2024-12-08,2024-12-20
Large Language Models - An Applied Econometric Framework,https://arxiv.org/abs/2412.07031,2024-12-09,2024-12-20
Non-Progressive Influence Maximization in Dynamic Social Networks,https://arxiv.org/abs/2412.07402,2024-12-10,2024-12-20
Machines of Meaning,https://arxiv.org/abs/2412.07975,2024-12-10,2024-12-20
Digital Democracy in the Age of Artificial Intelligence,https://arxiv.org/abs/2412.07791,2024-11-26,2024-12-20
LatentSpeech - Latent Diffusion for Text-To-Speech Generation,https://arxiv.org/abs/2412.08117,2024-12-11,2024-12-20
Autoformalizing and Simulating Game-Theoretic Scenarios using LLM-augmented Agents,https://arxiv.org/abs/2412.08805,2024-12-11,2024-12-20
LMAgent - A Large-scale Multimodal Agents Society for Multi-user Simulation,https://arxiv.org/abs/2412.09237,2024-12-12,2024-12-20
BABILong - Testing the Limits of LLMs with Long Context Reasoning-in-a-Haystack,https://arxiv.org/abs/2406.10149,2024-06-14,2024-12-20
"Imitate, Explore, and Self-Improve - A Reproduction Report on Slow-thinking Reasoning Systems",https://arxiv.org/abs/2412.09413v1,2024-12-12,2024-12-20
Easy-to-Hard Generalization - Scalable Alignment Beyond Human Supervision,https://arxiv.org/abs/2403.09472,2024-03-14,2024-12-20
Wonderful Matrices - Combining for a More Efficient and Effective Foundation Model Architecture,https://arxiv.org/abs/2412.11834v1,2024-12-16,2024-12-20
Artificial intelligence and the internal processes of creativity,https://arxiv.org/abs/2412.04366v2,2024-12-05,2024-12-20
Densing Law of LLMs,https://arxiv.org/abs/2412.04315v2,2024-12-05,2024-12-20
Mind the Gap - Examining the Self-Improvement Capabilities of Large Language Models,https://www.arxiv.org/abs/2412.02674,2024-12-03,2024-12-20
Training Large Language Models to Reason in a Continuous Latent Space,https://www.arxiv.org/abs/2412.06769,2024-12-09,2024-12-20
Phi-4 Technical Report,https://www.arxiv.org/abs/2412.08905,2024-12-12,2024-12-20
Star Attention - Efficient LLM Inference over Long Sequences,https://www.arxiv.org/abs/2411.17116,2024-11-26,2024-12-20
Byte Latent Transformer - Patches Scale Better Than Tokens,https://www.arxiv.org/abs/2412.09871,2024-12-13,2024-12-20
Flow Matching Guide and Code,https://www.arxiv.org/abs/2412.06264,2024-12-09,2024-12-20
Reverse Thinking Makes LLMs Stronger Reasoners,https://www.arxiv.org/abs/2411.19865,2024-11-29,2024-12-20
Cultural Evolution of Cooperation among LLM Agents,https://www.arxiv.org/abs/2412.10270,2024-12-13,2024-12-20
Large Concept Models - Language Modeling in a Sentence Representation Space,https://www.arxiv.org/abs/2412.08821,2024-12-11,2024-12-20
Reinforcement Learning - An Overview,https://www.arxiv.org/abs/2412.05265,2024-12-06,2024-12-20
Flex Attention - A Programming Model for Generating Optimized Attention Kernels,https://www.arxiv.org/abs/2412.05496,2024-12-07,2024-12-20
Multimodal Latent Language Modeling with Next-Token Diffusion,https://www.arxiv.org/abs/2412.08635,2024-12-11,2024-12-20
No More Adam - Learning Rate Scaling at Initialization is All You Need,https://www.arxiv.org/abs/2412.11768,2024-12-16,2024-12-20
GenEx - Generating an Explorable World,https://www.arxiv.org/abs/2412.09624,2024-12-12,2024-12-20
Are Your LLMs Capable of Stable Reasoning -,https://www.arxiv.org/abs/2412.13147,2024-12-17,2024-12-20
[MASK] is All You Need,https://www.arxiv.org/abs/2412.06787,2024-12-09,2024-12-20
Causal Diffusion Transformers for Generative Modeling,https://www.arxiv.org/abs/2412.12095,2024-12-16,2024-12-20
"Machine Unlearning Doesn't Do What You Think - Lessons for Generative AI Policy, Research, and Practice",https://arxiv.org/abs/2412.06966,2024-12-09,2024-12-20
Superhuman performance of a large language model on the reasoning tasks of a physician,https://arxiv.org/abs/2412.10849,2024-12-14,2024-12-20
Flow Matching Guide and Code,https://arxiv.org/abs/2412.06264,2024-12-09,2024-12-22
Reverse Thinking Makes LLMs Stronger Reasoners,https://www.arxiv.org/abs/2411.19865v1,2024-11-29,2024-12-22
Fine-Tuning Language Models with Just Forward Passes,https://www.arxiv.org/abs/2305.17333v3,2023-05-27,2024-12-22
Training Large Language Models to Reason in a Continuous Latent Space,https://www.arxiv.org/abs/2412.06769,2024-12-09,2024-12-22
Mind the Gap - Examining the Self-Improvement Capabilities of Large Language Models,https://www.arxiv.org/abs/2412.02674,2024-12-03,2024-12-22
"Blending Is All You Need - Cheaper, Better Alternative to Trillion-Parameters LLM",https://arxiv.org/abs/2401.02994,2024-01-04,2024-12-23
A phase transition between positional and semantic learning in a solvable model of dot-product attention,https://arxiv.org/abs/2402.03902,2024-02-06,2024-12-23
MOMENT - A Family of Open Time-series Foundation Models,https://arxiv.org/abs/2402.03885,2024-02-06,2024-12-23
Evolution Transformer - In-Context Evolutionary Optimization,https://arxiv.org/abs/2403.02985,2024-03-05,2024-12-23
ShortGPT - Layers in Large Language Models are More Redundant Than You Expect,https://arxiv.org/abs/2403.03853,2024-03-06,2024-12-23
Training LLMs over Neurally Compressed Text,https://arxiv.org/abs/2404.03626,2024-04-04,2024-12-23
Inheritune - Training Smaller Yet More Attentive Language Models,https://arxiv.org/abs/2404.08634,2024-04-12,2024-12-23
NExT - Teaching Large Language Models to Reason about Code Execution,https://arxiv.org/abs/2404.14662,2024-04-23,2024-12-23
You Only Cache Once - Decoder-Decoder Architectures for Language Models,https://arxiv.org/abs/2405.05254,2024-05-08,2024-12-23
Stacking Your Transformers - A Closer Look at Model Growth for Efficient LLM Pre-Training,https://arxiv.org/abs/2405.15319,2024-05-24,2024-12-23
gzip Predicts Data-dependent Scaling Laws,https://arxiv.org/abs/2405.16684,2024-05-26,2024-12-23
TextGrad - Automatic  -Differentiation - via Text,https://arxiv.org/abs/2406.07496,2024-06-11,2024-12-23
MLKV - Multi-Layer Key-Value Heads for Memory Efficient Transformer Decoding,https://arxiv.org/abs/2406.09297,2024-06-13,2024-12-23
Tokenization Falling Short - On Subword Robustness in Large Language Models,https://arxiv.org/abs/2406.11687,2024-06-17,2024-12-23
Diffusion Forcing - Next-token Prediction Meets Full-Sequence Diffusion,https://arxiv.org/abs/2407.01392,2024-07-01,2024-12-23
From GaLore to WeLore - How Low-Rank Weights Non-uniformly Emerge from Low-Rank Gradients,https://arxiv.org/abs/2407.11239,2024-07-15,2024-12-23
POA - Pre-training Once for Models of All Sizes,https://arxiv.org/abs/2408.01031,2024-08-02,2024-12-23
Multi-Layer Transformers Gradient Can be Approximated in Almost Linear Time,https://arxiv.org/abs/2408.13233,2024-08-23,2024-12-23
"A Comprehensive Survey of Small Language Models in the Era of Large Language Models - Techniques, Enhancements, Applications, Collaboration with LLMs, and Trustworthiness",https://arxiv.org/abs/2411.03350,2024-11-04,2024-12-23
Natural Language Reinforcement Learning,https://arxiv.org/abs/2411.14251,2024-11-21,2024-12-23
Large Multi-modal Models Can Interpret Features in Large Multi-modal Models,https://arxiv.org/abs/2411.14982,2024-11-22,2024-12-23
Low-Bit Quantization Favors Undertrained LLMs - Scaling Laws for Quantized LLMs with 100T Training Tokens,https://arxiv.org/abs/2411.17691,2024-11-26,2024-12-23
Deliberation in Latent Space via Differentiable Cache Augmentation,https://arxiv.org/abs/2412.17747,2024-12-23,2024-12-25
RDPM - Solve Diffusion Probabilistic Models via Recurrent Token Prediction,https://arxiv.org/abs/2412.18390,2024-12-24,2024-12-26
In Case You Missed It - ARC 'Challenge' Is Not That Challenging,https://arxiv.org/abs/2412.17758,2024-12-24,2024-12-26
Tracking the Feature Dynamics in LLM Training - A Mechanistic Study,https://arxiv.org/abs/2412.17626,2024-12-24,2024-12-26
A Survey of Query Optimization in Large Language Models,https://arxiv.org/abs/2412.17558,2024-12-24,2024-12-26
ANID - How Far Are We? Evaluating the Discrepancies Between AI-synthesized Images and Natural Images through Multimodal Guidance,https://arxiv.org/abs/2412.17632,2024-12-24,2024-12-26
A Silver Bullet or a Compromise for Full Attention? A Comprehensive Study of Gist Token-based Context Compression,https://arxiv.org/abs/2412.17483,2024-12-24,2024-12-26
ORIGAMI - A generative transformer architecture for predictions from semi-structured data,https://arxiv.org/abs/2412.17348,2024-12-24,2024-12-26
Generative Diffusion Modeling - A Practical Handbook,https://arxiv.org/abs/2412.17162,2024-12-24,2024-12-26
Reversed Attention - On The Gradient Descent Of Attention Layers In GPT,https://arxiv.org/abs/2412.17019,2024-12-24,2024-12-26
Assessing Social Alignment - Do Personality-Prompted Large Language Models Behave Like Humans?,https://arxiv.org/abs/2412.16772,2024-12-24,2024-12-26
OpenAI o1 System Card,https://arxiv.org/abs/2412.16720,2024-12-24,2024-12-26
Attention Entropy is a Key Factor - An Analysis of Parallel Context Encoding with Full-attention-based Pre-trained Language Models,https://arxiv.org/abs/2412.16545,2024-12-24,2024-12-26
Personalized Representation from Personalized Generation,https://arxiv.org/abs/2412.16156,2024-12-24,2024-12-26
AutoLife - Automatic Life Journaling with Smartphones and LLMs,https://arxiv.org/abs/2412.15714,2024-12-24,2024-12-26
Concept Boundary Vectors,https://arxiv.org/abs/2412.15698,2024-12-24,2024-12-26
Humanlike Cognitive Patterns as Emergent Phenomena in Large Language Models,https://arxiv.org/abs/2412.15501,2024-12-24,2024-12-26
Deliberation in Latent Space via Differentiable Cache Augmentation,https://arxiv.org/abs/2412.17747,2024-12-23,2024-12-29
Scaling Laws for Precision,https://arxiv.org/abs/2411.04330,2024-11-07,2024-12-29
Beyond Scaling Laws - Understanding Transformer Performance with Associative Memory,https://arxiv.org/abs/2405.08707,2024-05-14,2024-12-30
Hopfield Networks is All You Need,https://arxiv.org/abs/2008.02217,2020-07-16,2024-12-30
Simple and Scalable Strategies to Continually Pre-train Large Language Models,https://arxiv.org/abs/2403.08763,2024-03-13,2024-12-31
Sparse chaos in cortical circuits,https://arxiv.org/abs/2412.21188,2024-12-30,2025-01-01
Do NOT Think That Much for 2+3=? On the Overthinking of o1-Like LLMs,https://arxiv.org/abs/2412.21187,2024-12-30,2025-01-01
Natural Language Fine-Tuning,https://arxiv.org/abs/2412.20382,2024-12-30,2025-01-01
An analytic theory of creativity in convolutional diffusion models,https://arxiv.org/abs/2412.20292,2024-12-30,2025-01-01
"""My life is miserable, have to sign 500 autographs everyday"" - Exposing Humblebragging, the Brags in Disguise",https://arxiv.org/abs/2412.20057,2024-12-30,2025-01-01
Toward Adaptive Reasoning in Large Language Models with Thought Rollback,https://arxiv.org/abs/2412.19707,2024-12-30,2025-01-01
DeepSeek-V3 Technical Report,https://arxiv.org/abs/2412.19437,2024-12-30,2025-01-01
Introduction to Graph Neural Networks - A Starting Point for Machine Learning Engineers,https://arxiv.org/abs/2412.19419,2024-12-30,2025-01-01
Multi-matrix Factorization Attention,https://arxiv.org/abs/2412.19255,2024-12-30,2025-01-01
Optimizing Fantasy Sports Team Selection with Deep Reinforcement Learning,https://arxiv.org/abs/2412.19215,2024-12-30,2025-01-01
Repository Structure-Aware Training Makes SLMs Better Issue Resolver,https://arxiv.org/abs/2412.19031,2024-12-30,2025-01-01
2 OLMo 2 Furious,https://arxiv.org/abs/2501.00656,2024-12-31,2025-01-07
An analytic theory of creativity in convolutional diffusion models,https://arxiv.org/abs/2412.20292,2024-12-28,2025-01-07
Transformer with Fourier Integral Attentions,https://arxiv.org/abs/2206.00206,2022-06-01,2025-01-09
Planarian Neural Networks - Evolutionary Patterns from Basic Bilateria Shaping Modern Artificial Neural Network Architectures,https://arxiv.org/abs/2501.04700,2025-01-08,2025-01-09
Grokking at the Edge of Numerical Stability,https://arxiv.org/abs/2501.04697,2025-01-08,2025-01-09
A Statistical Theory of Contrastive Pre-training and Multimodal Generative AI,https://arxiv.org/abs/2501.04641,2025-01-08,2025-01-09
Federated Fine-Tuning of LLMs - Framework Comparison and Research Directions,https://arxiv.org/abs/2501.04436,2025-01-08,2025-01-09
Lossless Privacy-Preserving Aggregation for Decentralized Federated Learning,https://arxiv.org/abs/2501.04409,2025-01-08,2025-01-09
SEO - Stochastic Experience Optimization for Large Language Models,https://arxiv.org/abs/2501.04393,2025-01-08,2025-01-09
AutoDFL - A Scalable and Automated Reputation-Aware Decentralized Federated Learning,https://arxiv.org/abs/2501.04331,2025-01-08,2025-01-09
VerifBFL - Leveraging zk-SNARKs for A Verifiable Blockchained Federated Learning,https://arxiv.org/abs/2501.04319,2025-01-08,2025-01-09
Mapping the Edge of Chaos - Fractal-Like Boundaries in The Trainability of Decoder-Only Transformer Models,https://arxiv.org/abs/2501.04286,2025-01-08,2025-01-09
"Fixed Points of Deep Neural Networks - Emergence, Stability, and Applications",https://arxiv.org/abs/2501.04182,2025-01-08,2025-01-09
Symmetry and Generalisation in Machine Learning,https://arxiv.org/abs/2501.03858,2025-01-08,2025-01-09
Cosmos World Foundation Model Platform for Physical AI,https://arxiv.org/abs/2501.03575,2025-01-08,2025-01-09
Neural Cellular Automata and Deep Equilibrium Models,https://arxiv.org/abs/2501.03573,2025-01-08,2025-01-09
Entropy-Guided Attention for Private LLMs,https://arxiv.org/abs/2501.03489,2025-01-08,2025-01-09
Optimization Learning,https://arxiv.org/abs/2501.03443,2025-01-08,2025-01-09
Scalable Forward-Forward Algorithm,https://arxiv.org/abs/2501.03176,2025-01-08,2025-01-09
Deep-Relative-Trust-Based Diffusion for Decentralized Deep Learning,https://arxiv.org/abs/2501.03162,2025-01-08,2025-01-09
Proof-of-Data - A Consensus Protocol for Collaborative Intelligence,https://arxiv.org/abs/2501.02971,2025-01-08,2025-01-09
Key-value memory in the brain,https://arxiv.org/abs/2501.02950,2025-01-08,2025-01-09
Test-time Computing - from System-1 Thinking to System-2 Thinking,https://arxiv.org/abs/2501.02497,2025-01-08,2025-01-09
The Meta-Representation Hypothesis,https://arxiv.org/abs/2501.02481,2025-01-08,2025-01-09
LLMPC - Large Language Model Predictive Control,https://arxiv.org/abs/2501.02486,2025-01-08,2025-01-09
Scaling Laws for Floating Point Quantization Training,https://arxiv.org/abs/2501.02423,2025-01-08,2025-01-09
Graph-Aware Isomorphic Attention for Adaptive Dynamics in Transformers,https://arxiv.org/abs/2501.02393,2025-01-08,2025-01-09
Syntactic Evolution in Language Usage,https://arxiv.org/abs/2501.02392,2025-01-08,2025-01-09
Tensor-GaLore - Memory-Efficient Training via Gradient Tensor Decomposition,https://arxiv.org/abs/2501.02379,2025-01-08,2025-01-09
Prepending or Cross-Attention for Speech-to-Text? An Empirical Comparison,https://arxiv.org/abs/2501.02370,2025-01-08,2025-01-09
Understanding How Nonlinear Layers Create Linearly Separable Features for Low-Dimensional Data,https://arxiv.org/abs/2501.02364,2025-01-08,2025-01-09
Learning Evolution via Optimization Knowledge Adaptation,https://arxiv.org/abs/2501.02200,2025-01-08,2025-01-09
Fresh-CL - Feature Realignment through Experts on Hypersphere in Continual Learning,https://arxiv.org/abs/2501.02198,2025-01-08,2025-01-09
REINFORCE++ - A Simple and Efficient Approach for Aligning Large Language Models,https://arxiv.org/abs/2501.03262,2025-01-08,2025-01-09
The Race to Efficiency - A New Perspective on AI Scaling Laws,https://arxiv.org/abs/2501.02156,2025-01-08,2025-01-09
Resolving the Exploration-Exploitation Dilemma in Evolutionary Algorithms - A Novel Human-Centered Framework,https://arxiv.org/abs/2501.02153,2025-01-08,2025-01-09
Practical machine learning is learning on small samples,https://arxiv.org/abs/2501.01836,2025-01-08,2025-01-09
A non-ergodic framework for understanding emergent capabilities in Large Language Models,https://arxiv.org/abs/2501.01638,2025-01-08,2025-01-09
Cross-model Transferability among Large Language Models on the Platonic Representations of Concepts,https://arxiv.org/abs/2501.02009,2025-01-08,2025-01-09
TabTreeFormer - Tabular Data Generation Using Hybrid Tree-Transformer,https://arxiv.org/abs/2501.01216,2025-01-08,2025-01-09
TART - Token-based Architecture Transformer for Neural Network Performance Prediction,https://arxiv.org/abs/2501.02007,2025-01-08,2025-01-09
The Silent Majority - Demystifying Memorization Effect in the Presence of Spurious Correlations,https://arxiv.org/abs/2501.00961,2025-01-08,2025-01-09
Representation in large language models,https://arxiv.org/abs/2501.00885,2025-01-08,2025-01-09
Interactionalism - Re-Designing Higher Learning for the Large Language Agent Era,https://arxiv.org/abs/2501.00867,2025-01-08,2025-01-09
Decoupling Knowledge and Reasoning in Transformers - A Modular Architecture with Generalized Cross-Attention,https://arxiv.org/abs/2501.00823,2025-01-08,2025-01-09
Grade Inflation in Generative Models,https://arxiv.org/abs/2501.00664,2025-01-08,2025-01-09
Why Are Positional Encodings Nonessential for Deep Autoregressive Transformers? Revisiting a Petroglyph,https://arxiv.org/abs/2501.00659,2025-01-08,2025-01-09
Superposition in Transformers - A Novel Way of Building Mixture of Experts,https://arxiv.org/abs/2501.00530,2025-01-08,2025-01-09
Proactive Conversational Agents with Inner Thoughts,https://arxiv.org/abs/2501.00383,2025-01-08,2025-01-09
Chunk-Distilled Language Modeling,https://arxiv.org/abs/2501.00343,2025-01-08,2025-01-09
Dual Diffusion for Unified Image Generation and Understanding,https://arxiv.org/abs/2501.00289,2025-01-08,2025-01-09
Generative Emergent Communication - Large Language Model is a Collective World Model,https://arxiv.org/abs/2501.00226,2025-01-08,2025-01-09
Make Domain Shift a Catastrophic Forgetting Alleviator in Class-Incremental Learning,https://arxiv.org/abs/2501.00237,2025-01-08,2025-01-09
Debunking the CUDA Myth Towards GPU-based AI Systems,https://arxiv.org/abs/2501.00210,2025-01-08,2025-01-09
Ring Attention with Blockwise Transformers for Near-Infinite Context,https://arxiv.org/abs/2310.01889,2023-10-03,2025-01-10
Unexpected Benefits of Self-Modeling in Neural Systems,https://arxiv.org/abs/2407.10188,2024-07-14,2025-01-10
Language Models Represent Beliefs of Self and Others,https://arxiv.org/abs/2402.18496,2024-02-28,2025-01-10
Pointer Networks,https://arxiv.org/abs/1506.03134,2015-06-09,2025-01-10
Order Matters - Sequence to sequence for sets,https://arxiv.org/abs/1511.06391,2015-11-19,2025-01-10
GPipe - Efficient Training of Giant Neural Networks using Pipeline Parallelism,https://arxiv.org/pdf/1811.06965,2018-11-16,2025-01-10
Multi-Scale Context Aggregation by Dilated Convolutions,https://arxiv.org/pdf/1511.07122,2015-11-23,2025-01-10
Neural Message Passing for Quantum Chemistry,https://arxiv.org/pdf/1704.01212,2017-04-04,2025-01-10
Identity Mappings in Deep Residual Networks,https://arxiv.org/pdf/1603.05027,2016-03-16,2025-01-10
A simple neural network module for relational reasoning,https://arxiv.org/pdf/1706.01427,2017-06-05,2025-01-10
Variational Lossy Autoencoder,https://arxiv.org/pdf/1611.02731,2016-11-08,2025-01-10
Relational recurrent neural networks,https://arxiv.org/pdf/1806.01822,2018-06-05,2025-01-10
Quantifying the Rise and Fall of Complexity in Closed Systems - The Coffee Automaton,https://arxiv.org/pdf/1405.6903,2014-05-27,2025-01-10
Neural Turing Machines,https://arxiv.org/pdf/1410.5401,2014-10-20,2025-01-10
rStar-Math - Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,https://arxiv.org/abs/2501.04519,2025-01-08,2025-01-14
Towards Large Language Models as Copilots for Theorem Proving in Lean,https://arxiv.org/abs/2404.12534,2024-04-18,2025-01-14
GamePad - A Learning Environment for Theorem Proving,https://arxiv.org/abs/1806.00608,2018-06-02,2025-01-14
A Survey on Deep Learning for Theorem Proving,https://arxiv.org/abs/2404.09939,2024-04-15,2025-01-14
TabTreeFormer - Tabular Data Generation Using Hybrid Tree-Transformer,https://www.arxiv.org/abs/2501.01216v2,2025-01-02,2025-01-16
Class-wise Autoencoders Measure Classification Difficulty And Detect Label Mistakes,https://www.arxiv.org/abs/2412.02596v1,2024-12-03,2025-01-16
Deep Differentiable Logic Gate Networks,https://www.arxiv.org/abs/2210.08277v1,2022-10-15,2025-01-16
Social Life Simulation for Non-Cognitive Skills Learning,https://www.arxiv.org/abs/2405.00273v2,2024-05-01,2025-01-16
Agents Are Not Enough,https://www.arxiv.org/abs/2412.16241,2024-12-19,2025-01-16
Towards System 2 Reasoning in LLMs - Learning How to Think With Meta Chain-of-Thought,https://www.arxiv.org/abs/2501.04682,2025-01-08,2025-01-16
rStar-Math - Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,https://arxiv.org/abs/2501.04519,2025-01-08,2025-01-16
NVLM - Open Frontier-Class Multimodal LLMs,https://arxiv.org/abs/2409.11402,2024-09-17,2025-01-16
Titans - Learning to Memorize at Test Time,https://arxiv.org/abs/2501.00663,2024-12-31,2025-01-16
LLM-Based Routing in Mixture of Experts - A Novel Framework for Trading,https://arxiv.org/abs/2501.09636,2025-01-16,2025-01-19
Managed-Retention Memory - A New Class of Memory for the AI Era,https://arxiv.org/abs/2501.09605,2025-01-16,2025-01-19
Overshoot - Taking advantage of future gradients in momentum-based stochastic optimization,https://arxiv.org/abs/2501.09556,2025-01-16,2025-01-19
Perspective Transition of Large Language Models for Solving Subjective Tasks,https://arxiv.org/abs/2501.09265,2025-01-16,2025-01-19
Attention is All You Need Until You Need Retention,https://arxiv.org/abs/2501.09166,2025-01-16,2025-01-19
Is magnitude 'generically continuous' for finite metric spaces?,https://arxiv.org/abs/2501.08745,2025-01-16,2025-01-19
Anthropomorphic Features for On-Line Signatures,https://arxiv.org/abs/2501.09048,2025-01-16,2025-01-19
$\texttt{InfoHier}$ - Hierarchical Information Extraction via Encoding and Embedding,https://arxiv.org/abs/2501.08717,2025-01-16,2025-01-19
A Theory of Optimistically Universal Online Learnability for General Concept Classes,https://arxiv.org/abs/2501.08551,2025-01-16,2025-01-19
Complexity Control Facilitates Reasoning-Based Compositional Generalization in Transformers,https://arxiv.org/abs/2501.08537,2025-01-16,2025-01-19
Do generative video models learn physical principles from watching videos?,https://arxiv.org/abs/2501.09038,2025-01-16,2025-01-19
Causal vs. Anticausal merging of predictors,https://arxiv.org/abs/2501.08426,2025-01-16,2025-01-19
MiniMax-01 - Scaling Foundation Models with Lightning Attention,https://arxiv.org/abs/2501.08313,2025-01-16,2025-01-19
Inference-Time-Compute - More Faithful? A Research Note,https://arxiv.org/abs/2501.08156,2025-01-16,2025-01-19
Hierarchical Autoscaling for Large Language Model Serving with Chiron,https://arxiv.org/abs/2501.08090,2025-01-16,2025-01-19
